fluorochrome	type	nm	norm_intensity	source	num
Chromeo488	ex	491	100	ff	1
Chromeo494	em	625	100	ff	1
Chromeo494	ex	487	100	ff	1
Chromeo505	em	524	100	ff	1
Chromeo505	ex	504	100	ff	1
Chromeo546	em	565	100	ff	1
Chromeo546	ex	518	60	ff	1
Chromeo546	ex	548	100	ff	2
Chromeo642	em	657	100	ff	1
Chromeo642	ex	596	38	ff	1
Chromeo642	ex	640	100	ff	2
Citrine	em	528	100	ff	1
Citrine	ex	513	100	ff	1
CMA-ChromomycinA3	em	572	100	ff	1
CMA-ChromomycinA3	ex	406	100	ff	1
CoraFluor2	em	491	57	ff	1
CoraFluor2	em	547	98	ff	2
CoraFluor2	em	588	22	ff	3
CoraFluor2	em	716	17	ff	4
CoraFluor2	ex	345	100	ff	1
CoraFluor-1	em	490	46	ff	1
CoraFluor-1	em	546	97	ff	2
CoraFluor-1	em	587	27	ff	3
CoraFluor-1	em	621	16	ff	4
CoraFluor-1	ex	340	100	ff	1
CoraFluor-2	em	490	46	ff	1
CoraFluor-2	em	546	97	ff	2
CoraFluor-2	em	587	27	ff	3
CoraFluor-2	em	621	16	ff	4
CoraFluor-2	ex	354	100	ff	1
CoraLite594	em	614	100	ff	1
CoraLite594	ex	545	34	ff	1
CoraLite594	ex	590	100	ff	2
CoraLitePlus405	em	430	100	ff	1
CoraLitePlus405	ex	380	69	ff	1
CoraLitePlus405	ex	401	100	ff	2
CoraLitePlus488	em	514	100	ff	1
CoraLitePlus488	ex	486	100	ff	1
CoraLitePlus555	em	565	100	ff	1
CoraLitePlus555	ex	555	100	ff	1
CoraLitePlus647	em	661	100	ff	1
CoraLitePlus647	ex	597	29	ff	1
CoraLitePlus647	ex	647	100	ff	2
CoraLitePlus750	em	775	100	ff	1
CoraLitePlus750	ex	751	100	ff	1
Coumarin1	em	446	100	ff	1
Coumarin1	ex	374	100	ff	1
Coumarin30	em	476	100	ff	1
Coumarin30	ex	406	100	ff	1
Coumarin334	em	472	100	ff	1
Coumarin334	ex	436	100	ff	1
Coumarin343	em	460	100	ff	1
Coumarin343	ex	440	100	ff	1
Coumarin545T	em	452	17	ff	1
Coumarin545T	em	503	100	ff	2
Coumarin545T	ex	475	100	ff	1
Coumarin6	em	499	100	ff	1
Coumarin6	ex	454	100	ff	1
CPN1000	em	986	99	ff	1
CPN1000	ex	428	48	ff	1
CPN1000	ex	745	100	ff	2
CPN420	em	418	100	ff	1
CPN420	em	513	51	ff	2
CPN420	ex	370	100	ff	1
CPN435	em	449	100	ff	1
CPN435	ex	381	100	ff	1
CPN475	em	476	100	ff	1
CPN475	ex	318	82	ff	1
CPN475	ex	370	100	ff	2
CPN475Blue	em	443	90	ff	1
CPN475Blue	em	471	100	ff	2
CPN475Blue	ex	387	100	ff	1
CPN475Blue	ex	425	73	ff	2
CPN475Blue	ex	527	11	ff	3
CPN510Green	em	510	100	ff	1
CPN510Green	em	545	69	ff	2
CPN510Green	ex	451	100	ff	1
CPN510A	em	501	100	ff	1
CPN510A	ex	318	100	ff	1
CPN510A	ex	368	76	ff	2
CPN510B	em	510	100	ff	1
CPN510B	ex	400	100	ff	1
CPN530	em	530	100	ff	1
CPN530	ex	445	100	ff	1
CPN530Green	em	530	100	ff	1
CPN530Green	ex	436	100	ff	1
CPN550	em	541	100	ff	1
CPN550	ex	455	100	ff	1
CPN550Yellow	em	542	100	ff	1
CPN550Yellow	ex	471	100	ff	1
CPN580	em	583	100	ff	1
CPN580	ex	480	100	ff	1
CPN610	em	605	100	ff	1
CPN610	ex	325	78	ff	1
CPN610	ex	455	100	ff	2
CPN660	em	655	100	ff	1
CPN660	ex	535	100	ff	1
CPN660Red	em	650	100	ff	1
CPN660Red	ex	531	100	ff	1
CPN680	em	675	100	ff	1
CPN680	ex	393	67	ff	1
CPN680Red	em	675	100	ff	1
CPN680Red	ex	398	100	ff	1
CPN770	em	770	100	ff	1
CPN770	ex	610	100	ff	1
CPN820	em	811	100	ff	1
CPN820	ex	420	47	ff	1
CPN820	ex	640	100	ff	2
CPN830	em	820	100	ff	1
CPN830	ex	440	74	ff	1
CPN830	ex	614	100	ff	2
CPN830IR-I	em	810	100	ff	1
CPN830IR-I	ex	435	73	ff	1
CPN830IR-I	ex	602	100	ff	2
CPN840	em	840	100	ff	1
CPN840	ex	412	56	ff	1
CPN840	ex	625	100	ff	2
Cy2	em	497	100	ff	1
Cy2	ex	483	100	ff	1
Cy3	em	562	100	ff	1
Cy3	ex	520	54	ff	1
Cy3	ex	551	100	ff	2
Cy5	em	663	100	ff	1
Cy5	ex	642	100	ff	1
Cy7	em	775	100	ff	1
Cy7	ex	749	100	ff	1
Cyan500NHS-Ester	em	494	100	ff	1
Cyan500NHS-Ester	ex	449	100	ff	1
Cy3SE	em	562	100	ff	1
Cy3SE	ex	520	54	ff	1
Cy3SE	ex	551	100	ff	2
Cy5SE	em	663	100	ff	1
Cy5SE	ex	596	34	ff	1
Cy5SE	ex	642	100	ff	2
Cy5Tyramide	em	664	100	ff	1
Cy5Tyramide	ex	649	100	ff	1
Cy555	em	566	100	ff	1
Cy555	ex	520	51	ff	1
Cy555	ex	551	100	ff	2
Cy647	em	665	100	ff	1
Cy647	ex	650	100	ff	1
Cy680	em	693	100	ff	1
Cy680	ex	674	100	ff	1
Cy7SE	em	771	100	ff	1
Cy7SE	ex	751	100	ff	1
Cy750	em	777	100	ff	1
Cy750	ex	746	100	ff	1
CypHer5E	em	669	100	ff	1
CypHer5E	ex	537	14	ff	1
CypHer5E	ex	647	100	ff	2
CYTO-IDGreen	em	541	100	ff	1
CYTO-IDGreen	ex	499	100	ff	1
CYTO-IDGreenCellTrace	em	586	100	ff	1
CYTO-IDGreenCellTrace	ex	475	100	ff	1
CYTO-IDRedCellTrace	em	474	100	ff	1
CYTO-IDRedCellTrace	ex	374	100	ff	1
CytoCalceinViolet450	em	450	100	ff	1
CytoCalceinViolet450	ex	405	100	ff	1
CytoCalceinViolet500	em	499	100	ff	1
CytoCalceinViolet500	ex	405	100	ff	1
CytoLiner410_450	em	444	100	ff	1
CytoLiner410_450	em	460	96	ff	2
CytoLiner410_450	ex	406	100	ff	1
CytoLiner495_510	em	509	100	ff	1
CytoLiner495_510	ex	360	13	ff	1
CytoLiner495_510	ex	491	100	ff	2
CytoLiner570_590	em	588	100	ff	1
CytoLiner570_590	em	633	52	ff	2
CytoLiner570_590	ex	328	12	ff	1
CytoLiner570_590	ex	539	68	ff	2
CytoLiner570_590	ex	572	100	ff	3
CytoLiner650_675	em	671	100	ff	1
CytoLiner650_675	ex	648	100	ff	1
CytoLiner680_710	em	706	100	ff	1
CytoLiner680_710	ex	682	100	ff	1
CytoTraceGreenCMFDA	em	515	100	ff	1
CytoTraceGreenCMFDA	ex	499	100	ff	1
CytoTraceRed	em	575	100	ff	1
CytoTraceRed	ex	560	100	ff	1
CytoTrackBlue	em	441	100	ff	1
CytoTrackBlue	ex	409	100	ff	1
CytoTrackGreen	em	521	100	ff	1
CytoTrackGreen	ex	501	100	ff	1
CytoTrackRed	em	640	100	ff	1
CytoTrackRed	em	704	12	ff	2
CytoTrackRed	ex	571	25	ff	1
CytoTrackRed	ex	624	100	ff	2
CytoTrackYellow	em	560	100	ff	1
CytoTrackYellow	ex	539	100	ff	1
CyTRAKOrange	em	612	100	ff	1
CyTRAKOrange	ex	512	100	ff	1
DAF-FM	em	515	100	ff	1
DAF-FM	ex	494	100	ff	1
Dansyl	em	525	100	ff	1
Dansyl	ex	330	100	ff	1
DAPI	em	460	100	ff	1
DAPI	ex	355	100	ff	1
DCF	em	524	100	ff	1
DCF	ex	502	100	ff	1
Di-8-ANEPPS	em	630	100	ff	1
Di-8-ANEPPS	ex	308	50	ff	1
Di-8-ANEPPS	ex	465	100	ff	2
DiD	em	669	100	ff	1
DiD	ex	645	100	ff	1
DiFMUpH3	em	450	100	ff	1
DiFMUpH3	ex	320	100	ff	1
DiFMUpH9	em	449	100	ff	1
DiFMUpH9	ex	355	100	ff	1
Dihydroethidium	em	581	100	ff	1
Dihydroethidium	ex	383	60	ff	1
Dihydroethidium	ex	500	100	ff	2
DiI	em	566	100	ff	1
DiI	ex	518	60	ff	1
DiI	ex	549	100	ff	2
DiIC1 (5)	em	665	100	ff	1
DiIC1 (5)	ex	656	100	ff	1
DiO	em	505	100	ff	1
DiO	ex	487	100	ff	1
DiR	em	779	100	ff	1
DiR	ex	748	100	ff	1
DMAO	em	526	100	ff	1
DMAO	ex	495	100	ff	1
DRAQ5	em	680	100	ff	1
DRAQ5	ex	645	100	ff	1
DRAQ7	em	693	100	ff	1
DRAQ7	ex	304	42	ff	1
DRAQ7	ex	596	100	ff	2
DRAQ7	ex	643	83	ff	3
DRAQ9	em	695	100	ff	1
DRAQ9	em	733	78	ff	2
DRAQ9	ex	607	100	ff	1
DRAQ9	ex	653	99	ff	2
DsRed	em	589	100	ff	1
DsRed	ex	556	100	ff	1
DsRedExpress	em	586	100	ff	1
DsRedExpress	ex	554	100	ff	1
DsRed2	em	580	100	ff	1
DsRed2	ex	490	30	ff	1
DsRed2	ex	563	100	ff	2
dTomato	em	580	100	ff	1
dTomato	ex	553	100	ff	1
DY350XL	em	613	100	ff	1
DY350XL	ex	349	100	ff	1
DY350XLPhalloidin	em	613	100	ff	1
DY350XLPhalloidin	ex	349	100	ff	1
DY360XL	em	457	100	ff	1
DY360XL	ex	357	100	ff	1
DY360XLPhalloidin	em	457	100	ff	1
DY360XLPhalloidin	ex	357	100	ff	1
DY370XL	em	467	100	ff	1
DY370XL	ex	369	100	ff	1
DY370XLPhalloidin	em	467	100	ff	1
DY370XLPhalloidin	ex	369	100	ff	1
DY375XL	em	537	100	ff	1
DY375XL	ex	378	100	ff	1
DY375XLPhalloidin	em	537	100	ff	1
DY375XLPhalloidin	ex	378	100	ff	1
DY380XL	em	507	100	ff	1
DY380XL	ex	384	100	ff	1
DY380XLPhalloidin	em	507	100	ff	1
DY380XLPhalloidin	ex	384	100	ff	1
DY395XL	em	567	100	ff	1
DY395XL	ex	398	100	ff	1
DY395XLPhalloidin	em	567	100	ff	1
DY395XLPhalloidin	ex	398	100	ff	1
DY415	em	465	100	ff	1
DY415	ex	415	100	ff	1
DY415Phalloidin	em	465	100	ff	1
DY415Phalloidin	ex	415	100	ff	1
DY480XL	em	622	100	ff	1
DY480XL	ex	502	100	ff	1
DY481XL	em	645	100	ff	1
DY481XL	ex	517	100	ff	1
DY485XL	em	558	100	ff	1
DY485XL	ex	332	11	ff	1
DY485XL	ex	482	100	ff	2
DY510XL	em	587	100	ff	1
DY510XL	ex	329	22	ff	1
DY510XL	ex	363	18	ff	2
DY510XL	ex	512	100	ff	3
DY511XL	em	598	100	ff	1
DY511XL	ex	335	19	ff	1
DY511XL	ex	507	100	ff	2
DY520XL	em	663	100	ff	1
DY520XL	ex	324	16	ff	1
DY520XL	ex	521	100	ff	2
DY521XL	em	673	100	ff	1
DY521XL	ex	318	16	ff	1
DY521XL	ex	523	100	ff	2
DY547Phalloidin	em	570	100	ff	1
DY547Phalloidin	ex	522	56	ff	1
DY547Phalloidin	ex	557	99	ff	2
DY601XL	em	634	100	ff	1
DY601XL	ex	602	100	ff	1
DyLight350	em	435	100	ff	1
DyLight350	em	480	17	ff	2
DyLight350	ex	350	100	ff	1
DyLight405	em	430	100	ff	1
DyLight405	ex	375	78	ff	1
DyLight405	ex	397	100	ff	2
DyLight405LS	em	570	100	ff	1
DyLight405LS	ex	395	100	ff	1
DyLight488	em	516	100	ff	1
DyLight488	ex	494	100	ff	1
DyLight549	em	566	100	ff	1
DyLight549	ex	520	52	ff	1
DyLight549	ex	553	100	ff	2
DyLight550	em	575	100	ff	1
DyLight550	ex	520	50	ff	1
DyLight550	ex	553	100	ff	2
DyLight594	em	615	100	ff	1
DyLight594	ex	589	100	ff	1
DyLight633	em	641	100	ff	1
DyLight633	ex	623	100	ff	1
DyLight649	em	668	100	ff	1
DyLight649	ex	650	100	ff	1
DyLight650	em	675	100	ff	1
DyLight650	ex	651	100	ff	1
DyLight680	em	702	100	ff	1
DyLight680	ex	676	100	ff	1
DyLight750	em	770	100	ff	1
DyLight750	ex	747	100	ff	1
DyLight755	em	777	100	ff	1
DyLight755	ex	744	100	ff	1
DyLight800	em	795	100	ff	1
DyLight800	ex	769	100	ff	1
Dyomics547	em	571	100	ff	1
Dyomics547	ex	523	56	ff	1
Dyomics547	ex	556	100	ff	2
Dyomics590	em	591	100	ff	1
Dyomics590	ex	538	28	ff	1
Dyomics590	ex	577	100	ff	2
Dyomics647	em	671	100	ff	1
Dyomics647	ex	652	100	ff	1
E2-Crimson	em	642	100	ff	1
E2-Crimson	ex	622	100	ff	1
eBFP	em	441	100	ff	1
eBFP	ex	381	100	ff	1
ECD	em	616	100	ff	1
ECD	ex	564	100	ff	1
eCFP	em	473	99	ff	1
eCFP	em	503	90	ff	2
eCFP	ex	434	100	ff	1
eFluor450	em	441	100	ff	1
eFluor450	ex	401	100	ff	1
CellProliferationDyeeFluor450	em	441	100	ff	1
CellProliferationDyeeFluor450	ex	401	100	ff	1
FixableViabilityDyeeFluor450	em	441	100	ff	1
FixableViabilityDyeeFluor450	ex	404	100	ff	1
FixableViabilityDyeeFluor455UV	em	454	100	ff	1
FixableViabilityDyeeFluor455UV	ex	347	100	ff	1
eFluor506	em	505	100	ff	1
eFluor506	ex	416	100	ff	1
FixableViabilityDyeeFluor506	em	503	100	ff	1
FixableViabilityDyeeFluor506	ex	406	100	ff	1
eFluor514CalciumSensor	em	515	100	ff	1
eFluor514CalciumSensor	ex	493	100	ff	1
eFluor520FixableViability	em	520	100	ff	1
eFluor520FixableViability	ex	320	15	ff	1
eFluor520FixableViability	ex	492	100	ff	2
eFluor565NC	em	560	100	ff	1
eFluor565NC	ex	453	17	ff	1
eFluor565NC	ex	547	13	ff	2
eFluor570	em	566	100	ff	1
eFluor570	ex	523	52	ff	1
eFluor570	ex	555	100	ff	2
eFluor605NC	em	603	100	ff	1
eFluor605NC	ex	300	100	ff	1
eFluor615	em	611	100	ff	1
eFluor615	ex	592	100	ff	1
eFluor625NC	em	620	100	ff	1
eFluor625NC	ex	559	17	ff	1
eFluor625NC	ex	609	16	ff	2
eFluor650NC	em	652	100	ff	1
eFluor650NC	ex	303	100	ff	1
eFluor660	em	667	100	ff	1
eFluor660	em	719	17	ff	2
eFluor660	ex	648	100	ff	1
FixableViabilityDyeeFluor660	em	656	100	ff	1
FixableViabilityDyeeFluor660	ex	641	100	ff	1
CellProliferationDyeeFluor670	em	631	39	ff	1
CellProliferationDyeeFluor670	em	669	100	ff	2
CellProliferationDyeeFluor670	ex	645	100	ff	1
eFluor710	em	709	100	ff	1
eFluor710	ex	686	100	ff	1
FixableViabilityDyeeFluor780	em	783	100	ff	1
FixableViabilityDyeeFluor780	ex	750	100	ff	1
EFLUXX-IDGold	em	559	100	ff	1
EFLUXX-IDGold	ex	522	100	ff	1
EFLUXX-IDGreen	em	512	100	ff	1
EFLUXX-IDGreen	ex	496	100	ff	1
eGFP	em	508	100	ff	1
eGFP	ex	486	100	ff	1
EMA	em	595	100	ff	1
EMA	ex	382	100	ff	1
EMA	ex	425	88	ff	2
EmeraldGFP	em	506	100	ff	1
EmeraldGFP	ex	486	100	ff	1
EndoplasmicReticulumProbeGreen	em	510	100	ff	1
EndoplasmicReticulumProbeGreen	ex	500	100	ff	1
EndoplasmicReticulumProbeRed	em	618	100	ff	1
EndoplasmicReticulumProbeRed	ex	586	100	ff	1
ENZOGold	em	564	100	ff	1
ENZOGold	ex	550	100	ff	1
ER-IDGreen	em	553	100	ff	1
ER-IDGreen	ex	437	100	ff	1
ER-IDRed	em	679	100	ff	1
ER-IDRed	ex	588	100	ff	1
EthidiumBromide	em	612	100	ff	1
EthidiumBromide	ex	525	100	ff	1
EthidiumHomodimerI	em	621	100	ff	1
EthidiumHomodimerI	ex	525	100	ff	1
EthidiumHomodimerIII	em	624	100	ff	1
EthidiumHomodimerIII	ex	527	100	ff	1
EvaGreen	em	531	100	ff	1
EvaGreen	ex	495	100	ff	1
EvaGreenPlus	em	526	100	ff	1
EvaGreenPlus	ex	484	100	ff	1
EvaRuby	em	610	100	ff	1
EvaRuby	ex	478	100	ff	1
eVolve605	em	605	100	ff	1
eVolve605	ex	400	100	ff	1
eVolve655	em	652	100	ff	1
eVolve655	ex	583	13	ff	1
eVolve655	ex	603	12	ff	2
eVolve655	ex	618	11	ff	3
ExoBrite400_460TrueEVMembraneStain	em	459	100	ff	1
ExoBrite400_460TrueEVMembraneStain	ex	400	100	ff	1
ExoBrite410_450EVMembraneStain	em	450	100	ff	1
ExoBrite410_450EVMembraneStain	ex	409	100	ff	1
ExoBrite490_515EVMembraneStain	em	514	100	ff	1
ExoBrite490_515EVMembraneStain	ex	489	100	ff	1
ExoBrite515_540TrueEVMembraneStain	em	540	100	ff	1
ExoBrite515_540TrueEVMembraneStain	ex	513	100	ff	1
ExoBrite555_575TrueEVMembraneStain	em	575	100	ff	1
ExoBrite555_575TrueEVMembraneStain	em	610	56	ff	2
ExoBrite555_575TrueEVMembraneStain	ex	417	16	ff	1
ExoBrite555_575TrueEVMembraneStain	ex	522	65	ff	2
ExoBrite555_575TrueEVMembraneStain	ex	554	100	ff	3
ExoBrite560_585EVMembraneStain	em	581	100	ff	1
ExoBrite560_585EVMembraneStain	ex	521	33	ff	1
ExoBrite560_585EVMembraneStain	ex	560	100	ff	2
ExoBrite640_660	em	660	100	ff	1
ExoBrite640_660	ex	587	43	ff	1
ExoBrite640_660	ex	640	100	ff	2
ExoBrite640_660EVMembraneStain	em	660	100	ff	1
ExoBrite640_660EVMembraneStain	ex	587	43	ff	1
ExoBrite640_660EVMembraneStain	ex	640	100	ff	2
ExoBrite645_675TrueEVMembraneStain	em	670	100	ff	1
ExoBrite645_675TrueEVMembraneStain	ex	549	11	ff	1
ExoBrite645_675TrueEVMembraneStain	ex	642	100	ff	2
ExoBrite655_670	em	665	100	ff	1
ExoBrite655_670	ex	650	100	ff	1
eYFP	em	530	100	ff	1
eYFP	ex	518	100	ff	1
FAM	em	515	100	ff	1
FAM	ex	490	100	ff	1
FDG	em	515	100	ff	1
FDG	ex	496	100	ff	1
FITC	em	515	100	ff	1
FITC	ex	496	100	ff	1
FITCPlus	em	515	100	ff	1
FITCPlus	ex	496	100	ff	1
FlAsH	em	528	100	ff	1
FlAsH	ex	312	26	ff	1
FlAsH	ex	507	100	ff	2
FlashPhalloidinGreen488	em	520	100	ff	1
FlashPhalloidinGreen488	ex	494	100	ff	1
FlashPhalloidinNIR647	em	664	100	ff	1
FlashPhalloidinNIR647	ex	645	100	ff	1
FlashPhalloidinRed594	em	609	100	ff	1
FlashPhalloidinRed594	ex	548	35	ff	1
FlashPhalloidinRed594	ex	588	100	ff	2
Fluo-3 (CalciumBound)	em	525	100	ff	1
Fluo-3 (CalciumBound)	ex	504	100	ff	1
Fluo-3AM	em	525	100	ff	1
Fluo-3AM	ex	504	100	ff	1
Fluo-4 (CalciumBound)	em	515	100	ff	1
Fluo-4 (CalciumBound)	ex	492	100	ff	1
Fluo-4AM	em	515	100	ff	1
Fluo-4AM	ex	492	100	ff	1
FLUOFORTE	em	511	100	ff	1
FLUOFORTE	ex	495	100	ff	1
Fluorescamine	em	480	100	ff	1
Fluorescamine	ex	380	100	ff	1
Fluorescein	em	515	100	ff	1
Fluorescein	ex	496	100	ff	1
Fluorescein-NanoGold	em	515	100	ff	1
Fluorescein-NanoGold	ex	496	100	ff	1
Fluoro-Gold	em	415	100	ff	1
Fluoro-Gold	em	560	39	ff	2
Fluoro-Gold	ex	344	100	ff	1
FluoroProbes647h	em	674	100	ff	1
FluoroProbes647h	ex	650	100	ff	1
FLUX640	em	660	100	ff	1
FLUX640	ex	642	100	ff	1
FLUX647	em	665	100	ff	1
FLUX647	ex	647	100	ff	1
FLUX660	em	679	100	ff	1
FLUX660	ex	661	100	ff	1
FLUX680	em	690	100	ff	1
FLUX680	ex	623	37	ff	1
FLUX680	ex	672	100	ff	2
FuraRedAM (CalciumBound)	em	635	100	ff	1
FuraRedAM (CalciumBound)	ex	317	19	ff	1
FuraRedAM (CalciumBound)	ex	333	19	ff	2
FuraRedAM (CalciumBound)	ex	434	100	ff	3
FuraRedAM (CalciumFree)	em	661	100	ff	1
FuraRedAM (CalciumFree)	ex	470	100	ff	1
Fura-2 (CalciumBound)	em	504	100	ff	1
Fura-2 (CalciumBound)	ex	335	100	ff	1
Fura-2 (CalciumFree)	em	518	100	ff	1
Fura-2 (CalciumFree)	ex	365	100	ff	1
FVS440UV	em	431	100	ff	1
FVS440UV	ex	335	100	ff	1
FVS450	em	449	100	ff	1
FVS450	ex	404	100	ff	1
FVS510	em	508	100	ff	1
FVS510	ex	419	100	ff	1
FVS520	em	515	100	ff	1
FVS520	ex	490	100	ff	1
FVS570	em	576	100	ff	1
FVS570	ex	552	100	ff	1
FVS575V	em	568	100	ff	1
FVS575V	ex	399	100	ff	1
FVS620	em	618	100	ff	1
FVS620	ex	522	100	ff	1
FVS660	em	667	100	ff	1
FVS660	ex	654	100	ff	1
FVS700	em	699	100	ff	1
FVS700	ex	620	86	ff	1
FVS700	ex	655	100	ff	2
FVS780	em	774	100	ff	1
FVS780	ex	750	100	ff	1
FxCycleFarRed	em	655	100	ff	1
FxCycleFarRed	ex	639	100	ff	1
FxCycleViolet	em	460	100	ff	1
FxCycleViolet	ex	355	100	ff	1
GelGreen	em	525	100	ff	1
GelGreen	ex	505	100	ff	1
GelRed	em	590	100	ff	1
GelRed	ex	523	29	ff	1
GFP	em	506	100	ff	1
GFP	ex	486	100	ff	1
GhostDyeBlue516	em	515	100	ff	1
GhostDyeBlue516	ex	490	100	ff	1
GhostDyeRed710	em	704	100	ff	1
GhostDyeRed710	ex	684	100	ff	1
GhostDyeRed780	em	776	100	ff	1
GhostDyeRed780	ex	758	100	ff	1
GhostDyeUV450	em	434	100	ff	1
GhostDyeUV450	ex	343	100	ff	1
GhostDyeViolet450	em	449	100	ff	1
GhostDyeViolet450	ex	404	100	ff	1
GhostDyeViolet510	em	507	100	ff	1
GhostDyeViolet510	ex	413	100	ff	1
GhostDyeViolet540	em	537	100	ff	1
GhostDyeViolet540	ex	396	100	ff	1
GOLGI-IDGreen	em	532	100	ff	1
GOLGI-IDGreen	ex	348	25	ff	1
GOLGI-IDGreen	ex	469	100	ff	2
HADA	em	405	14	ff	1
HADA	em	445	100	ff	2
HADA	ex	400	100	ff	1
HB-2-30	em	664	100	ff	1
HB-2-30	ex	647	100	ff	1
HcRed	em	615	100	ff	1
HcRed	ex	592	100	ff	1
HelixNPBlue	em	469	100	ff	1
HelixNPBlue	ex	426	100	ff	1
HelixNPGreen	em	522	100	ff	1
HelixNPGreen	ex	501	100	ff	1
HelixNPNIR	em	655	100	ff	1
HelixNPNIR	ex	635	100	ff	1
HiLyte405	em	427	100	ff	1
HiLyte405	ex	371	87	ff	1
HiLyte405	ex	401	100	ff	2
HiLyte488	em	525	100	ff	1
HiLyte488	ex	495	100	ff	1
HiLyte555	em	565	100	ff	1
HiLyte555	ex	515	51	ff	1
HiLyte555	ex	548	100	ff	2
HiLyte594	em	615	100	ff	1
HiLyte594	ex	548	35	ff	1
HiLyte594	ex	592	100	ff	2
HiLyte647	em	671	100	ff	1
HiLyte647	ex	647	100	ff	1
HiLyte750	em	780	100	ff	1
HiLyte750	ex	748	100	ff	1
HMJaneliaFluor526SE	em	565	100	ff	1
HMJaneliaFluor526SE	ex	542	100	ff	1
Hoechst33258	em	454	100	ff	1
Hoechst33258	ex	350	100	ff	1
Hoechst33342	em	454	100	ff	1
Hoechst33342	ex	350	100	ff	1
Hoechst34580	em	438	100	ff	1
Hoechst34580	ex	367	100	ff	1
HoechstJaneliaFluor526	em	549	100	ff	1
HoechstJaneliaFluor526	ex	346	46	ff	1
HoechstJaneliaFluor526	ex	529	100	ff	2
HoechstJaneliaFluor646	em	669	100	ff	1
HoechstJaneliaFluor646	ex	332	15	ff	1
HoechstJaneliaFluor646	ex	362	14	ff	2
HoechstJaneliaFluor646	ex	654	100	ff	3
HRP	em	353	50	ff	1
HRP	em	513	50	ff	2
HRP	em	642	50	ff	3
HRP	em	702	50	ff	4
HRP	em	733	50	ff	5
HRP	em	851	50	ff	6
HRP	em	954	50	ff	7
HRP	ex	353	50	ff	1
HRP	ex	513	50	ff	2
HRP	ex	642	50	ff	3
HRP	ex	702	50	ff	4
HRP	ex	733	50	ff	5
HRP	ex	851	50	ff	6
HRP	ex	954	50	ff	7
Hydroxystilbamidine	em	433	100	ff	1
Hydroxystilbamidine	em	573	60	ff	2
Hydroxystilbamidine	ex	355	100	ff	1
ICG-d7	em	815	100	ff	1
ICG-d7	ex	794	100	ff	1
iFluor350	em	450	100	ff	1
iFluor350	ex	340	100	ff	1
iFluor405	em	425	100	ff	1
iFluor405	ex	374	82	ff	1
iFluor405	ex	401	100	ff	2
iFluor430	em	491	100	ff	1
iFluor430	ex	427	100	ff	1
iFluor488	em	511	100	ff	1
iFluor488	ex	486	100	ff	1
iFluor514	em	555	100	ff	1
iFluor514	ex	525	100	ff	1
iFluor532	em	560	100	ff	1
iFluor532	ex	535	100	ff	1
iFluor555	em	566	100	ff	1
iFluor555	ex	555	100	ff	1
iFluor594	em	604	100	ff	1
iFluor594	ex	585	100	ff	1
iFluor633	em	655	100	ff	1
iFluor633	ex	640	100	ff	1
iFluor647	em	666	100	ff	1
iFluor647	ex	651	100	ff	1
iFluor680	em	700	100	ff	1
iFluor680	ex	682	100	ff	1
iFluor700	em	710	100	ff	1
iFluor700	ex	689	100	ff	1
iFluor750	em	775	100	ff	1
iFluor750	ex	686	21	ff	1
iFluor750	ex	755	100	ff	2
iFluor790	em	810	100	ff	1
iFluor790	ex	787	100	ff	1
iFluor800	em	820	100	ff	1
iFluor800	ex	799	100	ff	1
iFluor810	em	820	100	ff	1
iFluor810	ex	809	100	ff	1
iFluor820	em	849	100	ff	1
iFluor820	ex	751	33	ff	1
iFluor820	ex	823	100	ff	2
iFluor840	em	877	100	ff	1
iFluor840	ex	831	100	ff	1
IFP1	em	705	100	ff	1
IFP1	ex	387	90	ff	1
IFP1	ex	678	100	ff	2
Indo-Hi (CalciumBound)	em	400	100	ff	1
Indo-Hi (CalciumBound)	ex	330	100	ff	1
Indo-Lo (CalciumFree)	em	482	100	ff	1
Indo-Lo (CalciumFree)	ex	345	100	ff	1
IndocyanineGreen	em	815	100	ff	1
IndocyanineGreen	ex	789	100	ff	1
IRDye650	em	664	100	ff	1
IRDye650	ex	647	100	ff	1
IRDye680LT	em	690	100	ff	1
IRDye680LT	ex	675	100	ff	1
IRDye680RD	em	694	100	ff	1
IRDye680RD	ex	677	100	ff	1
IRDye800CW	em	790	100	ff	1
IRDye800CW	ex	772	100	ff	1
IRDye800RS	em	785	100	ff	1
IRDye800RS	ex	767	100	ff	1
iRFP	em	704	100	ff	1
iRFP	ex	675	100	ff	1
iRFP670	em	667	100	ff	1
iRFP670	ex	644	100	ff	1
iRFP682	em	680	100	ff	1
iRFP682	ex	658	100	ff	1
iRFP702	em	700	100	ff	1
iRFP702	ex	667	100	ff	1
iRFP713	em	710	100	ff	1
iRFP713	ex	688	100	ff	1
iRFP720	em	719	100	ff	1
iRFP720	ex	697	100	ff	1
JaneliaFluor525	em	546	100	ff	1
JaneliaFluor525	ex	524	100	ff	1
JaneliaFluor526SE	em	560	100	ff	1
JaneliaFluor526SE	ex	352	11	ff	1
JaneliaFluor526SE	ex	535	100	ff	2
JaneliaFluor549	em	570	100	ff	1
JaneliaFluor549	ex	547	100	ff	1
JaneliaFluor585	em	608	100	ff	1
JaneliaFluor585	ex	582	100	ff	1
JaneliaFluor585Haloalkane	em	615	100	ff	1
